,0
0.0001,tensor(0.3379)
0.001,tensor(0.5960)
0.01,tensor(0.7003)
0.1,tensor(0.7156)
0.3,tensor(0.7207)
0.5,tensor(0.7222)
0.7,tensor(0.7229)
